ROI Name,FunctionType,Weighting,Dose Level,Percent,NumberGoal,ROI Name,AtMost/AtLeast,% or Absolute,Dose or volume at,At dose or volume,Weight
OPT_VTV_HDplus2mm,MaxDose,80,7000,,1,VTV_HD,AtMost,DoseAtAbsoluteVolume,7800,0.1,120
PTV_Control,MaxDVH,80,4150,3,0,,,,,,
PTV_Control,MaxDVH,80,3200,17,0,,,,,,
PTV_Control,MaxDose,80,5200,,1,PTV_Control,AtMost,DoseAtAbsoluteVolume,5670,2,100
